Article_ID;Study_ID;Comparative_study_code;Publication_Year;Newspaper;Publisher;Article_Population;Population_studied;Population_homogenized;Group_taxo_included;Taxonomic_resolution;Taxonomic_detailed;Number_of_species_sampled;Number_of_collected_individuals;Ecological_group;Intervention_R1;Intervention_R2;Intervention_R3;Intervention_copy_paste;Moderator season;Moderator crop rotation;Moderator sampling location;Comparator;Outcome_indicator;Number_of_species;Outcome_metric;Outcome_divided_into_classes;Class;Outcome_type_R1;Outcome_type_R2;Outcome_type_R3;Data location;Hypothesis;Trait_set;Number_of_traits;Trait_group;Number of trait groups;Study_country;Study_design;Source
;s_29;Fiorni_2021_13;2021;Soil and Tillage Research;Elsevier;Arthropods;Symphyla;Millipedes;Symphyla;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Rye;R;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_14;2021;Soil and Tillage Research;Elsevier;Arthropods;Symphyla;Millipedes;Symphyla;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Phacelia and withe Mustard;PM;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_15;2021;Soil and Tillage Research;Elsevier;Arthropods;Symphyla;Millipedes;Symphyla;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment italian Ryegrasss, crismon Clover and persian Clover;RCC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_16;2021;Soil and Tillage Research;Elsevier;Arthropods;Symphyla;Millipedes;Symphyla;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment hairy Vetch and crimson Clover;VC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_17;2021;Soil and Tillage Research;Elsevier;Arthropods;Coleoptera;Beetles;Coleoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Rye;R;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_18;2021;Soil and Tillage Research;Elsevier;Arthropods;Coleoptera;Beetles;Coleoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Phacelia and withe Mustard;PM;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_19;2021;Soil and Tillage Research;Elsevier;Arthropods;Coleoptera;Beetles;Coleoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment italian Ryegrasss, crismon Clover and persian Clover;RCC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_20;2021;Soil and Tillage Research;Elsevier;Arthropods;Coleoptera;Beetles;Coleoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment hairy Vetch and crimson Clover;VC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_21;2021;Soil and Tillage Research;Elsevier;Arthropods;Collembola with EMI 20;Collembola;Collembola;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Rye;R;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Functional;Ecological group based;Univariate;Table 3;NA;NA;NA;Morphological;1;Italy;CI;Measures
;s_29;Fiorni_2021_22;2021;Soil and Tillage Research;Elsevier;Arthropods;Collembola with EMI 20;Collembola;Collembola;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Phacelia and withe Mustard;PM;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Functional;Ecological group based;Univariate;Table 3;NA;NA;NA;Morphological;1;Italy;CI;Measures
;s_29;Fiorni_2021_23;2021;Soil and Tillage Research;Elsevier;Arthropods;Collembola with EMI 20;Collembola;Collembola;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment italian Ryegrasss, crismon Clover and persian Clover;RCC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Functional;Ecological group based;Univariate;Table 3;NA;NA;NA;Morphological;1;Italy;CI;Measures
;s_29;Fiorni_2021_24;2021;Soil and Tillage Research;Elsevier;Arthropods;Collembola with EMI 20;Collembola;Collembola;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment hairy Vetch and crimson Clover;VC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Functional;Ecological group based;Univariate;Table 3;NA;NA;NA;Morphological;1;Italy;CI;Measures
;s_29;Fiorni_2021_25;2021;Soil and Tillage Research;Elsevier;Arthropods;Diplura;Millipedes;Diplura;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Rye;R;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_26;2021;Soil and Tillage Research;Elsevier;Arthropods;Diplura;Millipedes;Diplura;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Phacelia and withe Mustard;PM;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_27;2021;Soil and Tillage Research;Elsevier;Arthropods;Diplura;Millipedes;Diplura;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment italian Ryegrasss, crismon Clover and persian Clover;RCC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_28;2021;Soil and Tillage Research;Elsevier;Arthropods;Diplura;Millipedes;Diplura;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment hairy Vetch and crimson Clover;VC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_29;2021;Soil and Tillage Research;Elsevier;Arthropods;Hemiptera;Other insects;Hemiptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Rye;R;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_30;2021;Soil and Tillage Research;Elsevier;Arthropods;Hemiptera;Other insects;Hemiptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Phacelia and withe Mustard;PM;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_31;2021;Soil and Tillage Research;Elsevier;Arthropods;Hemiptera;Other insects;Hemiptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment italian Ryegrasss, crismon Clover and persian Clover;RCC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_32;2021;Soil and Tillage Research;Elsevier;Arthropods;Hemiptera;Other insects;Hemiptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment hairy Vetch and crimson Clover;VC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_33;2021;Soil and Tillage Research;Elsevier;Arthropods;Hymenoptera;Other insects;Hymenoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Rye;R;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_34;2021;Soil and Tillage Research;Elsevier;Arthropods;Hymenoptera;Other insects;Hymenoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Phacelia and withe Mustard;PM;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_35;2021;Soil and Tillage Research;Elsevier;Arthropods;Hymenoptera;Other insects;Hymenoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment italian Ryegrasss, crismon Clover and persian Clover;RCC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_36;2021;Soil and Tillage Research;Elsevier;Arthropods;Hymenoptera;Other insects;Hymenoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment hairy Vetch and crimson Clover;VC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_37;2021;Soil and Tillage Research;Elsevier;Arthropods;Psocoptera;Other insects;Psocoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Rye;R;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_38;2021;Soil and Tillage Research;Elsevier;Arthropods;Psocoptera;Other insects;Psocoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Phacelia and withe Mustard;PM;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_39;2021;Soil and Tillage Research;Elsevier;Arthropods;Psocoptera;Other insects;Psocoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment italian Ryegrasss, crismon Clover and persian Clover;RCC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_40;2021;Soil and Tillage Research;Elsevier;Arthropods;Psocoptera;Other insects;Psocoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment hairy Vetch and crimson Clover;VC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_41;2021;Soil and Tillage Research;Elsevier;Arthropods;Holometabola;Other insects;Holometabola;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Rye;R;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_42;2021;Soil and Tillage Research;Elsevier;Arthropods;Holometabola;Other insects;Holometabola;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Phacelia and withe Mustard;PM;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_43;2021;Soil and Tillage Research;Elsevier;Arthropods;Holometabola;Other insects;Holometabola;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment italian Ryegrasss, crismon Clover and persian Clover;RCC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_44;2021;Soil and Tillage Research;Elsevier;Arthropods;Holometabola;Other insects;Holometabola;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment hairy Vetch and crimson Clover;VC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_45;2021;Soil and Tillage Research;Elsevier;Arthropods;Coleoptera (larvae);Beetles;Coleoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Rye;R;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_46;2021;Soil and Tillage Research;Elsevier;Arthropods;Coleoptera (larvae);Beetles;Coleoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Phacelia and withe Mustard;PM;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_47;2021;Soil and Tillage Research;Elsevier;Arthropods;Coleoptera (larvae);Beetles;Coleoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment italian Ryegrasss, crismon Clover and persian Clover;RCC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_48;2021;Soil and Tillage Research;Elsevier;Arthropods;Coleoptera (larvae);Beetles;Coleoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment hairy Vetch and crimson Clover;VC;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Taxonomical;NA;Univariate;Table 3;NA;NA;NA;NA;NA;Italy;CI;Measures
;s_29;Fiorni_2021_49;2021;Soil and Tillage Research;Elsevier;Arthropods;Arthropods with EMI 20;;Acari, Araneidae, Isopoda, Chilopoda, Symphyla, Coleoptera, Collembola, Diplura, Hemiptera, Hymenoptera, Psocoptera, Holometabola et Coleoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Rye;R;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Functional;Ecological group based;Univariate;Table 3;NA;NA;NA;Morphological;1;Italy;CI;Measures
;s_29;Fiorni_2021_50;2021;Soil and Tillage Research;Elsevier;Arthropods;Arthropods with EMI 20;;Acari, Araneidae, Isopoda, Chilopoda, Symphyla, Coleoptera, Collembola, Diplura, Hemiptera, Hymenoptera, Psocoptera, Holometabola et Coleoptera;Phylum;Phylum Arthropoda;NA;NA;NA;Landscape;Land-use change;Cover crop treatment Phacelia and withe Mustard;PM;;;;No CC;Surface density;NA;Individuals.m?²;No;NA;Functional;Ecological group based;Univariate;Table 3;NA;NA;NA;Morphological;1;Italy;CI;Measures
